59421,"CASCADE,MT"
59601,"HELENA,MT"
59715,"BOZEMAN,MT"
59759,"WHITEHALL,MT"
59840,"HAMILTON,MT"
83338,"JEROME,ID"
83352,"SHOSHONE,ID"
83501,"LEWISTON,ID"
83605,"CALDWELL,ID"
83617,"EMMETT,ID"
83634,"KUNA,ID"
83647,"MOUNTAIN HOME,ID"
83687,"NAMPA,ID"
83702,"BOISE,ID"
83712,"BOISE,ID"
83815,"COEUR D ALENE,ID"
83843,"MOSCOW,ID"
83864,"SANDPOINT,ID"
83642,"MERIDIAN,ID"
97322,"ALBANY,OR"
97008,"BEAVERTON,OR"
97035,"LAKE OSWEGO,OR"
97111,"CARLTON,OR"
97115,"DUNDEE,OR"
97123,"HILLSBORO,OR"
97128,"MCMINNVILLE,OR"
97218,"PORTLAND,OR"
97219,"PORTLAND,OR"
97220,"PORTLAND,OR"
97222,"PORTLAND,OR"
97225,"PORTLAND,OR"
97230,"PORTLAND,OR"
97232,"PORTLAND,OR"
97239,"PORTLAND,OR"
97301,"SALEM,OR"
97317,"SALEM,OR"
97352,"JEFFERSON,OR"
97355,"LEBANON,OR"
97361,"MONMOUTH,OR"
97366,"SOUTH BEACH,OR"
97405,"EUGENE,OR"
97411,"BANDON,OR"
97415,"BROOKINGS,OR"
98005,"BELLEVUE,WA"
98012,"BOTHELL,WA"
98021,"BOTHELL,WA"
98033,"KIRKLAND,WA"
98034,"KIRKLAND,WA"
98043,"MOUNTLAKE TERRACE,WA"
98058,"RENTON,WA"
98059,"RENTON,WA"
98087,"LYNNWOOD,WA"
98105,"SEATTLE,WA"
98106,"SEATTLE,WA"
98107,"SEATTLE,WA"
98108,"SEATTLE,WA"
98110,"BAINBRIDGE ISLAND,WA"
98112,"SEATTLE,WA"
98115,"SEATTLE,WA"
98117,"SEATTLE,WA"
98122,"SEATTLE,WA"
98133,"SEATTLE,WA"
98144,"SEATTLE,WA"
98146,"SEATTLE,WA"
98223,"ARLINGTON,WA"
98229,"BELLINGHAM,WA"
98277,"OAK HARBOR,WA"
98333,"FOX ISLAND,WA"
98374,"PUYALLUP,WA"
98409,"TACOMA,WA"
98422,"TACOMA,WA"
98445,"TACOMA,WA"
98513,"OLYMPIA,WA"
98589,"TENINO,WA"
98801,"WENATCHEE,WA"
98802,"EAST WENATCHEE,WA"
98837,"MOSES LAKE,WA"
98840,"OKANOGAN,WA"
98902,"YAKIMA,WA"
98930,"GRANDVIEW,WA"
99001,"AIRWAY HEIGHTS,WA"
99004,"CHENEY,WA"
99141,"KETTLE FALLS,WA"
99156,"NEWPORT,WA"
99206,"SPOKANE,WA"
99208,"SPOKANE,WA"
99224,"SPOKANE,WA"
99336,"KENNEWICK,WA"
99353,"WEST RICHLAND,WA"
